appoint sb,choose sb for a job,/əˈpɔɪnt/
challenging,"difficult to do, but interesting and enjoyable",/ˈtʃælɪndʒɪŋ/
clerical,"connected with office work, especialy keeping records or accounts",/ˈklerɪkl/
clerk,office worker,/klɑːk/
complain,make a statement that you are not satisfied with something,/kəmˈpleɪn/
complaint,a statement that you are not satisfied with sth,/kəmpleɪnt/
deal with sth,take suitable action in a situation (SYN handle sth),/ˈdiːl wɪð/
department,"a section of a business, university, etc",/dɪˈpɑːtmənt/
dismiss,"to remove someone from their job, especially because they have done something wrong (SYN sack sb, fire sb)",/dɪsˈmɪs/
duty,the task you do when you are at work,/ˈdjuːti/
elsewhere,in or to another place,/ˌelsˈweə ͬ/
enquiry,a question about sth,/ɪnˈkwaɪəri/
even,at the same level,/ˈiːvn/
face-to-face,with and looking at sb,/ˌfeɪs tə ˈfeɪs/
find a solution,find an answer to a problem (SYN solve a problem),/ˌfaɪnd ə səˈluːʃn/
fire sb,"to remove someone from their job, especially because they have done something wrong (SYN sack sb, dismiss sb)",/ˈfaɪə ͬ/
give sb the sack,"remove sb from their job because of sth wrong have done",/ˌgɪv ˌ... ðə ˈsæk/
hand in your notice,say officially thot you want to leave you job (SYN resign, quit),/ˌhænd ɪn ˌjɔː ˈnəʊtɪs/
handle sth,take suitable action in a situation (SYN deal with sth),/ˈhændl/
in charge of sth,in a position of control over sth (SYN responsible for sth),/ˌɪn ˈtʃɑːdʒ əv/
involve,include,/ɪnˈvɒlv/
make a complaint,send a statement that you are not satisfied with sth,/ˌmeɪk ə kəmˈpleɪnt/
make an enquiry,ask a question about sth,/ˌmeɪk ən ɪnˈkwaɪəri/
make sb redundant,make sb leave their job because they are not needed any more,/ˌmeɪk ˌ... rɪˈdʌndənt/
make sure,check sth so that you can be certain about it,/ˌmeɪk ˈʃʊə ͬ/
member of the public,people in general,/ˌmembər əv ðə ˈpʌblɪk/
out of work,not working and unable to find a job (SYN unemployed),/ˌaʊt əv ˈwɜːk/
promote sb,give sb a better job as a higher lever in a company,/prəˈməʊt/
promotion,the act of raising someone to a higher position,/prəˈməʊʃn/
prospects,chances of being successful in the future,/ˈprɒspekts/
public,people,/ˈpʌblɪk/
quit,say officially that you want to leave your job (SYN resign, hand in your notice),/kwɪt/
redundant,something not needed or not essential,/rɪˈdʌndənt/
resign,say officially that you want to leave your job (SYN quit, haind in your notice),/rɪˈzaɪn/
responsibility,the fact or duty of being in control of sth,/rɪˌspɒnsəˈbɪləti/
responsible for sth,in a position of control over sth (SYN in charge of),/rɪˈspɒnsəbl/
reward,"sth you get because you have done sth helpful, worked hard, etc",/rɪˈwɔːd/
sack sb,"to remove someone from their job, especially because they have done something wrong (SYN fire sb, dismiss sb)",/sæk/
solution,answer to a problem,/səˈluːʃn/
solve a problem,find an answer to a problem,/ˌsɒlv ə ˈprɒbləm/
sure,certain about sth,/ʃʊə ͬ/
transfer sth,move sth from one place to another,/trænsˈfɜː ͬ/
unemployed,not woring and unable to find a job (SYN out of work),/ˌʌnɪmˈplɔɪd/
challenge,situation when you need to do sth difficult,/ˈtʃælɪndʒ/
get the sack,"when you removed from the job for doing sth wrong",/ˌget ðə ˈsæk/
