affect,to have an influence on someone or sth,/əˈfekt/
atmosphere,"the gases around the earth, planets, etc",/ˈætməsfɪə ͬ/
bitterly cold,extremely cold,/ˌbɪtəli ˈkəʊld/
breeze,a light wind,/briːz/
chilly,a little too cold to be comfortable,/ˈtʃɪli/
climate,the normal weather conditions of a particular region,/ˈklaɪmət/
disappear,stop existing (SYN vanish),/ˌdɪsəˈpɪə ͬ/
disease,"illness in people, animals, or plants",/dɪˈziːz/
drizzle,rain lightly with very small drops,/ˈdrɪzl/
drop,decrease; go lower (SYN fall),/drɒp/
effect,the result of a particular influence,/ɪˈfekt/
environment,"the natural world; the air, land, and water in which people, plants, and animals live",/ɪnˈvaɪrənmənt/
extreme,"much hotter, colder, or more violent than usual",/ɪkˈstriːm/
fall,decrease; go lower (SYN drop),/fɔːl/
famine,whin it's not enough food in a country/ˈfæmɪn/
frost,"the weather condition when the temperature is below 0 degree an ice forms on windows, the ground, etc",/frɒst/
gale,strong wind,/geɪl/
gas,"a substance like air, e.g. oxygen and hydrogen",/gæs/
global warming,a process of global temperature increase which causes ice on poles to melt,/ˌgləʊbl ˈwɔːmɪŋ/
gradual,happening slowly over a long period of time,/ˈgrædʒuəl/
harmful,"causing damage, injury, or illness",/ˈhɑːmfl/
heatwave,a period of unusually hot weather,/ˈhiːtweɪv/
human,connected with people,/ˈhjuːmən/
humid,warm and damp in an unpleasant way (SYN muggy),/ˈhjuːmɪd/
liquid,"in a non-solid form, like water",/ˈlɪkwɪd/
melt,process of ice changing from a solid to a liquid due to high temperature,/melt/
mild,warmer than usual for the time of year,/maɪld/
mist,thin cloud near the ground which is difficult to see through (not as thick as fog),/mɪst/
muggy,warm and damp in an unpleasant way (SYN humid),/ˈmʌgi/
pole,"either of the two ​points at the most ​northern and most ​southern ​ends of the ​earth, around which the ​earth ​turns"  ,/pəʊl/
pollution,"durty and dangerous gases, chemicals, etc. that harm the environment",/pəˈluːʃn/
pour,rain heavily,/pɔː ͬ/
predictable,when it's possible to say how sth will change in the future,/prɪˈdɪktəbl/
rainbow,an arch of different colors seen in the sky when rain is falling and the sun is shining,/ˈreɪnbəʊ/
rainforest,a forest in a tropical area that receives a lot of rain,/ˈreɪnfɒrɪst/
rise,increase; go higher,/raɪz/
soaked,become extremely wet,/səʊkt/
soaking wet,extremely wet,/ˌsəʊkɪŋ ˈwet/
solid,in hard form,/ˈsɒlɪd/
spread,affect more and more people or things,/spred/
unpredictable,is impossible to say how it will change in the future,/ˌʌnprɪˈdɪktəbl/
vanish,stop existing (SYN disappear),/ˈvænɪʃ/
environmentalist,sb who studies the environment,/ɪnˌvaɪrənˈmentəlɪst/
harm sth/sb,cause of damage to sth or sb,/hɑːm/
predict,process of saing in advance how sth will change,/prɪˈdɪkt/
