accident,"something ​bad that ​happens that is not ​expected or ​intended and that often ​damages something or ​injures someone",/ˈæksɪdənt/
ambulance,a ​special ​vehicle used to take ​sick or ​injured ​people to ​hospital,/ˈæmbjələns/
avoid sth,stay away from sth,/əˈvɔɪd/
be stuck,be unable to move easily (SYN get stuck),/ˌbi ˈstʌk/
block a road,make it difficult for anything to pass,/blɒk/
break down,stop working,/ˌbreɪk ˈdaʊn/
business trip,a journey for business purpose,/ˈbɪznəs ˌtrɪp/
cancel sth,decide that sth that has been planned will not happen,/ˈkænsl/
coach,bus,/kəʊtʃ/
collide with sth,hit sth very hard while moving (SYN crash into sth),/kəˈlaɪd/
connecting flight,a flight that leaves soon after another one arrives,/kəˌnektɪŋ ˈflaɪt/
crash into sth,hit sth very hard while moving (SYN collide with sth),/kræʃ/
day return,a ticket to travel to a place and back again on the same day,/ˌdeɪ rɪˈtɜːn/
day trip,a journey for one day,/ˈdeɪ ˌtrɪp/
be delayed,sth caused you to be late (SYN be held up),/dɪˈleɪd/
due,expected to arrive or happen,/djuː/
emergency services,"the police, ambulance, and fire services",/ɪˈmɜːdʒənsi ˌsɜːvɪsɪz/
end up,find yourself in a place or situation you didn't plan,/ˌend ˈʌp/
get in,(usually of train or coach) arrive,/ˌget ˈɪn/
get stuck,be unable to move easily (SYN be stuck),/ˌget ˈstʌk/
heavy traffic,a lot of cars on the road at a particular time,/ˌhevi ˈtræfɪk/
be held up,sth caused you to be late (SYN be delayed),/ˌheld ˈʌp/
hire a car,pay to use a car for a short time (SYN rent a car),/ˌhaɪər ə ˈkɑː ͬ/
injured,hurt physically,/ˈɪndʒəd/
lane,a part of a wide road marked by painted white lines,/leɪn/
meant to do sth,sb have been asked to do sth,/ment/
nightmare,an experience that is very unpleasant,/ˈnaɪtmeə ͬ/
occur,"happen, especially in a way that has not been planned",/əˈkɜː ͬ/
on my way,during travelling somewhere,/ˌɒn ˌmaɪ ˈweɪ/
outskirts,the outer part of a town or city,/ˈaʊtskɜːts/
overnight,for one night,/ˌəʊvəˈnaɪt/
pick sb up,go to a place and collect sb (usually in a car),/ˌpɪk ˈʌp/
rent a car,pay to use a car for a short time (SYN hire a car),/rent/
rush hour,the time when a lat of people are travilling to and from work,/ˈrʌʃ ˌaʊə ͬ/
serious accident,a bad or dangerous accident,/ˈsɪəriəs/
skid,suddenly move forwards or sideways without any control,/skɪd/
stop off,stop during a journey to do sth,/ˌstɒp ˈɒf/
traffic jam,a long line of cars moving very slowly,/ˈtræfɪk ˌdʒæm/
trip,a journey to a place and back again,/trɪp/
trouble,a situation that causes a problem,/trʌbl/
turn up,arrive or appear (often used in the negative),/ˌtɜːn ˈʌp/
valid,acceptable and able to be used,/ˈvælɪd/
van,"a medium-sized ​road ​vehicle, used ​especially for ​carrying ​goods, that often has no ​windows in the ​sides at the back",/væn/
vehicle,"a car, bike, bus, or lorry",/ˈviːəkl/
warning,information that sth bad my happen,/ˈwɔːnɪŋ/
way,the route or direction that you need to take to get somewhere,/weɪ/
