aid,"money, food, etc. that is sent to a country or to people to help them",/eɪd/
axe sb,"cut numbers of people, qobs, etc. by a large amount",/æks/
bomb scare,a situation in which many people are afraid or worried about the reported bomb,/ˈbɒm ˌskeə ͬ/
claim sth,say that sth is true without having proof,/kleɪm/
clash with sb,fight or disagree seriously with sb about sth,/klæʃ/
cultural,"something related to art, literature, music, etc",/ˈkʌltʃərəl/
culture,"activities involving art, literature, music, etc",/ˈkʌltʃə ͬ/
current affairs,important political or social events happening now,/ˌkʌrənt əˈfeəz/
daily,something issued every day,/ˈdeɪli/
decline,become weaker or smaller,/dɪˈklaɪn/
demonstrate,take part in a public protest for or against sth,/ˈdemənstreɪt/
demonstration,"an occasion when a group of people march or stand together to show that they disagree with or support something or someone",/ˌdemənˈstreɪʃn/
edit,to modify something,/ˈedɪt/
editor,"the person in charge of a nuwspaper, magazine, etc",/ˈedɪtə ͬ/
entire,completely (SYN whole),/ɪnˈtaɪə ͬ/
food scare,a situation in which many people are afraid of hunger,/ˈfuːd ˌskeə ͬ/
headline,the title of a newspaper article,/ˈhedlaɪn/
health scare,a situation in which many people are afraid of health system issues,/ˈhelθ ˌskeə ͬ/
international,involving two or more countries,/ˌɪntəˈnæʃnəl/
journalism,"the profession of collecting and writing about news in newspapers, on TV, etc",/ˈdʒɜːnəlɪzəm/
journalist,sb collecting and writing about news in newspapers or TV,/ˈdʒɜːnəlɪst/
make a promise,say definetely that you will do sth (SYN promise sth),/ˌmeɪk ə ˈprɒmɪs/
national,connected with all of a country,/ˈnæʃnəl/
pension,money paid regularly by the the government or a company to sb who has stopped working because of old age,/ˈpenʃn/
pensioner,sb who stopped working because of old age and being paid regularly by the gorvernment,/ˈpenʃənə ͬ/
pledge sth,make a formal promise to do or give sth,/pledʒ/
press,newspapers and the quernalists who work for them,/pres/
promise sth,say definetely that you will do sth (SYN make a promise),/ˈprɒmɪs/
protest,take part in a public demonstration for or against sth,/ˈprəʊtest/
publish sth,"prepare and print a book, newspaper, etc",/ˈpʌblɪʃ/
publishing,"the business of making books, magazines, or newspapers available to the public",/ˈpʌblɪʃɪŋ/
scare,a situation in which many pople are afraid or worried,/skeə ͬ/
section,one of the parts into which sth is divided,/ˈsekʃn/
several,"more than two, but not many",/ˈsevrəl/
threat,"a statement that sb may kill, hurt, or munish you if you don't do what they want",/θret/
threaten,"to tell someone that you will kill or hurt them or cause problems if they do not do what you want",/ˈθretn/
whole,completely (SYN entire),/həʊl/
