attitude,"the way you think, feel and behave",/ˈætɪtjuːd/
candidate,a person taking an exam,"/ˈkændɪdət, -deɪt/"
carefully,slowly and paying full attention,/ˈkeəfəli/
cheat,"do sth dishonest to get an advantage for yourself",/tʃiːt/
communicate with sb,talk to or make signs to sb,/kəˈmjuːnɪkeɪt/
devote time to sth,give proper time to sth,/dɪˈvəʊt/
disqualify sb,officially stop sb from taking part in sth because they have broken a rule,/dɪsˈkwɒlɪfaɪ/
essential,completely necessary and important in a particular situation,/ɪˈsenʃl/
examiner,the person who will read and mark thecandidate's answer,/ɪgˈzæmɪnə ͬ/
follow instructions,do what sb tels you to do,/ˌfɒləʊ ɪnˈstrʌkʃnz/
instructions,"information about how to do, make or use sth",/ɪnˈstrʌkʃnz/
invigilator,the person watching students in the exam room,/ɪnˈvɪdʒɪleɪtə ͬ/
item,a thing or an object,/ˈaɪtəm/
paper,the written questions in an exam,/ˈpeɪpə ͬ/
planning,the act or process of making plans for sth,/ˈplænɪŋ/
relief,the feeling you have when sth unpeasant stops,/rɪˈliːf/
relieved,happy that something unpleasant has not happened or has ended,/rɪˈliːvd/
success,"the achievement of sth you have wanted",/səkˈses/
