acknowledge sth,let sb know that you have received sth from them,/əkˈnɒlɪdʒ/
acknowledgement,a letter or email to say that you have received something that someone sent to you,/əkˈnɒlɪdʒmənt/
advice,piece of knowledge about sth,/ədˈvaɪs/
advise sb,tell sb the best thing to do (SYN give sb advice),/ədˈvaɪz/
application,written form of asking for sth,/ˌæplɪˈkeɪʃn/
apply for sth,ask for sth in writing (often a job or course),/əˈplaɪ/
assess sth,decide on the quality or ability of sth,/əˈses/
assessment,result of decision about sth/sb,/əˈsesmənt/
attend sth,go to sth,/əˈtend/
automatically,withot any human control,/ˌɔːtəˈmætɪkli/
be based,when sth is the centre for your work,/beɪst/
candidate,a person who makes a formal application for a job,"/ˈkændɪdət, -deɪt/"
confirmation,a statement in writing which says that sth is true or accurate,/ˌkɒnfəˈmeɪʃn/
contact sb,phone or write to sb,/kɒnˈtækt/
feedback,statement of opinion about sth or sb,/ˈfiːdbæk/
give sb advice,tell sb the best thing to do (SYN advise sb),/ˌgɪv ˌ... ədˈvaɪs/
give sb feedback,provide information about result of sb's application,/ˌgɪv ˌ... ˈfiːdbæk/
interview,a meeting in which sb is asked questions to find out if the are suitable for a job,/ˈɪntəvjuː/
interviewer,sb who asks questions to candidate,/ˈɪntəvjuːə ͬ/
position,job,/pəˈzɪʃn/
process,a series of things that are done for a particular reason,/ˈprəʊses/
referee,sb who writes a reference about sb,/ˌrefəˈriː/
reference,a statement or letter which describes sb's character and ability to do a job,/ˈrefrəns/
request,ask for sth,/rɪˈkwest/
require,to need sth or make sth neccessary,/rɪˈkwaɪə ͬ/
shall,will,"/ʃæl, ʃəl/"
subject to,depending on sth,/ˈsʌbdʒɪkt tə/
vacancy,a job that is available for sb to do,/ˈveɪkənsi/
valid,when sth is legally acceptable and can be used,/ˈvælɪd/
work permit,an official document which says you are allowed to work,/ˈwɜːk ˌpɜːmɪt/
confirm,do statement about sth is true or accurate,/kənˈfɜːm/
